LastName	FirstName	DatasetID	Dataset	SpeciesName	AccSpeciesID	AccSpeciesName	ObservationID	ObsDataID	TraitID	TraitName	DataID	DataName	OriglName	OrigValueStr	OrigUnitStr	ValueKindName	OrigUncertaintyStr	UncertaintyName	Replicates	StdValue	UnitName	RelUncertaintyPercent	OrigObsDataID	ErrorRisk	Reference	Comment	StdValueStr	
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria petiginosa Brenan	372150	Psychotria petiginosa	2862010	25801688	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria petitii Verdc.	255697	Psychotria petitii	2862030	25801708	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria plantaginoidea E.M.A. Petit	372168	Psychotria plantaginoidea	2862051	25801729	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria pseudoplatyphylla E.M.A. Petit	44733	Psychotria pseudoplatyphylla	2862071	25801749	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria psychotrioides (DC.) Roberty	70803	Psychotria psychotrioides	2862091	25801769	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria spithamea S.Moore	44747	Psychotria spithamea	2862126	25801804	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria succulenta (Schweinf. ex Hiern) E.M.A.Petit	44748	Psychotria succulenta	2862148	25801826	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria tenuissima E.M.A. Petit	372362	Psychotria tenuissima	2862168	25801846	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria vogeliana Benth.	70808	Psychotria vogeliana	2862185	25801863	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria zombamontana (Kuntze) E.M.A. Petit	44757	Psychotria zombamontana	2862205	25801883	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psydrax acutiflora (Hiern) Bridson	255765	Psydrax acutiflora	2862226	25801904	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psydrax horizontalis (Schumach.) Bridson	44761	Psydrax horizontalis	2862248	25801926	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psydrax livida (Hiern) Bridson	44765	Psydrax livida	2862266	25801944	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psydrax moandensis Bridson	372467	Psydrax moandensis	2862284	25801962	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psydrax moggii Bridson	44769	Psydrax moggii	2862303	25801981	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psydrax parviflora (Afzel.) Bridson	44773	Psydrax parviflora	2862324	25802002	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psydrax schimperiana (A.Rich.) Bridson	44776	Psydrax schimperiana	2862340	25802018	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psydrax subcordata (DC.) Bridson	44779	Psydrax subcordata	2862354	25802032	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Ptaeroxylon obliquum (Thunb.) Radlk.	44783	Ptaeroxylon obliquum	2862375	25802053	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pteleopsis anisoptera (Welw. ex M. A. Lawson) Engl. & Diels	458158	Terminalia anisoptera	2862393	25802071	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pteleopsis myrtifolia (M. A. Lawson) Engl. & Diels	458187	Terminalia myrtifolia	2862412	25802090	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pteleopsis suberosa Engl. & Diels	458173	Terminalia engleri	2862432	25802110	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pterocarpus angolensis DC.	44841	Pterocarpus angolensis	2862487	25802165	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pterocarpus erinaceus Poir.	44847	Pterocarpus erinaceus	2862505	25802183	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pterocarpus lucens Lepr. ex Guill. & Perr.	44850	Pterocarpus lucens	2862520	25802198	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pterocarpus rotundifolius (Sond.) Druce	44856	Pterocarpus rotundifolius	2862538	25802216	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pterocarpus santalinoides DC.	44857	Pterocarpus santalinoides	2862557	25802235	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pterocarpus soyauxii Taub.	44859	Pterocarpus soyauxii	2862573	25802251	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pterocelastrus tricuspidatus (Lam.) Walp.	44873	Pterocelastrus tricuspidatus	2862594	25802272	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pteronia divaricata (P. J. Bergius) Less.	44899	Pteronia divaricata	2862614	25802292	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pteronia glabrata L. f.	70819	Pteronia glabrata	2862633	25802311	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pteronia unguiculata S. Moore	70828	Pteronia unguiculata	2862650	25802328	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pterygodium acutifolium Lindl.	255891	Pterygodium acutifolium	2862668	25802346	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pterygodium alatum (Thunb.) Sw.	255892	Pterygodium alatum	2862686	25802364	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pterygodium caffrum (L.) Sw.	255893	Pterygodium caffrum	2862704	25802382	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
